ACC.0026                        CKRW000000001123194000000000000001000000000000001
ACC.0031                        DKRW000000005292332000000000000001000000000000001
ACC.0036                        CJPY000000004082842000000000000905000000000000100
ACC.0019                        CJPY000000007706260000000000000905000000000000100
ACC.0040                        DEUR000000005029787000000000151980000000000000100
ACC.0028                        CKRW000000002559635000000000000001000000000000001
ACC.0029                        CKRW000000007581505000000000000001000000000000001
ACC.0001                        CKRW000000006593571000000000000001000000000000001
ACC.0009                        CKRW000000005790703000000000000001000000000000001
ACC.0012                        CEUR000000002149938000000000151980000000000000100
ACC.0019                        DEUR000000007221214000000000151980000000000000100
ACC.0021                        DJPY000000009186893000000000000905000000000000100
ACC.0020                        DJPY000000007196173000000000000905000000000000100
ACC.0019                        DEUR000000006824622000000000151980000000000000100
ACC.0040                        DEUR000000008584989000000000151980000000000000100
ACC.0001                        CEUR000000004851253000000000151980000000000000100
ACC.0007                        DEUR000000003920516000000000151980000000000000100
ACC.0040                        DJPY000000000890449000000000000905000000000000100
ACC.0016                        DKRW000000001214867000000000000001000000000000001
ACC.0024                        DJPY000000000707183000000000000905000000000000100
ACC.0033                        CJPY000000003305929000000000000905000000000000100
ACC.0026                        CEUR000000001680555000000000151980000000000000100
ACC.0038                        CKRW000000007237467000000000000001000000000000001
ACC.0036                        CKRW000000001768725000000000000001000000000000001
ACC.0003                        CUSD000000003353244000000000139125000000000000100
ACC.0015                        CJPY000000006663877000000000000905000000000000100
ACC.0025                        CKRW000000004173782000000000000001000000000000001
ACC.0038                        DJPY000000001920463000000000000905000000000000100
ACC.0003                        DKRW000000006258352000000000000001000000000000001
ACC.0027                        DEUR000000007344682000000000151980000000000000100
ACC.0017                        DJPY000000009411216000000000000905000000000000100
ACC.0030                        DUSD000000009156875000000000139125000000000000100
ACC.0017                        CJPY000000008446356000000000000905000000000000100
ACC.0039                        CJPY000000006649942000000000000905000000000000100
ACC.0001                        DJPY000000005241993000000000000905000000000000100
ACC.0024                        CUSD000000006774496000000000139125000000000000100
ACC.0025                        CUSD000000003760952000000000139125000000000000100
ACC.0006                        DKRW000000003061825000000000000001000000000000001
ACC.0039                        DKRW000000006245255000000000000001000000000000001
ACC.0027                        CUSD000000009910989000000000139125000000000000100
ACC.0040                        CUSD000000002339667000000000139125000000000000100
ACC.0012                        DEUR000000007209506000000000151980000000000000100
ACC.0010                        DJPY000000000525896000000000000905000000000000100
ACC.0006                        DUSD000000004871981000000000139125000000000000100
ACC.0003                        DEUR000000004644635000000000151980000000000000100
ACC.0028                        CEUR000000009112048000000000151980000000000000100
ACC.0019                        CJPY000000004298018000000000000905000000000000100
ACC.0025                        DJPY000000009116978000000000000905000000000000100
ACC.0011                        DJPY000000002763385000000000000905000000000000100
ACC.0016                        CEUR000000008134436000000000151980000000000000100
ACC.0003                        CJPY000000006326373000000000000905000000000000100
ACC.0038                        CUSD000000002655636000000000139125000000000000100
ACC.0016                        CJPY000000007791440000000000000905000000000000100
ACC.0033                        DKRW000000001551077000000000000001000000000000001
ACC.0003                        DJPY000000009913725000000000000905000000000000100
ACC.0017                        CEUR000000002800039000000000151980000000000000100
ACC.0024                        DKRW000000007159723000000000000001000000000000001
ACC.0027                        DUSD000000008014253000000000139125000000000000100
ACC.0010                        DJPY000000004059608000000000000905000000000000100
ACC.0025                        CKRW000000008027119000000000000001000000000000001
ACC.0035                        CJPY000000005831974000000000000905000000000000100
ACC.0013                        DUSD000000003669773000000000139125000000000000100
ACC.0019                        DUSD000000008913836000000000139125000000000000100
ACC.0030                        DJPY000000008269778000000000000905000000000000100
ACC.0026                        CKRW000000000062239000000000000001000000000000001
ACC.0040                        DKRW000000006787682000000000000001000000000000001
ACC.0012                        CKRW000000005374790000000000000001000000000000001
ACC.0012                        CUSD000000008120143000000000139125000000000000100
ACC.0029                        DKRW000000006735176000000000000001000000000000001
ACC.0035                        CKRW000000008157205000000000000001000000000000001
ACC.0030                        CEUR000000000437139000000000151980000000000000100
ACC.0018                        DEUR000000009288162000000000151980000000000000100
ACC.0039                        DJPY000000004651039000000000000905000000000000100
ACC.0024                        DUSD000000007053371000000000139125000000000000100
ACC.0037                        DKRW000000005581495000000000000001000000000000001
ACC.0027                        DUSD000000009137594000000000139125000000000000100
ACC.0002                        DEUR000000005371953000000000151980000000000000100
ACC.0009                        DKRW000000009295782000000000000001000000000000001
ACC.0040                        CJPY000000006215880000000000000905000000000000100
ACC.0011                        DJPY000000008666582000000000000905000000000000100
ACC.0010                        DUSD000000001126033000000000139125000000000000100
ACC.0036                        CKRW000000000742567000000000000001000000000000001
ACC.0022                        DKRW000000008921108000000000000001000000000000001
ACC.0027                        DEUR000000006251570000000000151980000000000000100
ACC.0019                        DJPY000000002331265000000000000905000000000000100
ACC.0011                        DUSD000000007251527000000000139125000000000000100
ACC.0011                        CJPY000000009066793000000000000905000000000000100
ACC.0014                        CEUR000000000970138000000000151980000000000000100
ACC.0037                        CJPY000000004436437000000000000905000000000000100
ACC.0032                        DKRW000000006928759000000000000001000000000000001
ACC.0039                        DEUR000000007403728000000000151980000000000000100
ACC.0004                        CEUR000000008809116000000000151980000000000000100
ACC.0035                        CEUR000000009581304000000000151980000000000000100
ACC.0017                        DJPY000000000167429000000000000905000000000000100
ACC.0006                        DKRW000000005699101000000000000001000000000000001
ACC.0040                        DJPY000000007574411000000000000905000000000000100
ACC.0016                        DUSD000000001857069000000000139125000000000000100
ACC.0006                        DUSD000000001610943000000000139125000000000000100
ACC.0034                        CUSD000000005942592000000000139125000000000000100
ACC.0018                        DEUR000000008384546000000000151980000000000000100
ACC.0040                        CUSD000000006053414000000000139125000000000000100
ACC.0005                        CKRW000000008845966000000000000001000000000000001
ACC.0030                        CKRW000000006768397000000000000001000000000000001
ACC.0034                        CUSD000000004441496000000000139125000000000000100
ACC.0037                        CEUR000000005030302000000000151980000000000000100
ACC.0019                        DEUR000000000106507000000000151980000000000000100
ACC.0018                        CJPY000000000685723000000000000905000000000000100
ACC.0006                        CKRW000000001921426000000000000001000000000000001
ACC.0008                        CKRW000000009019384000000000000001000000000000001
ACC.0033                        CEUR000000007791045000000000151980000000000000100
ACC.0019                        DUSD000000001460538000000000139125000000000000100
ACC.0023                        DEUR000000009814870000000000151980000000000000100
ACC.0022                        CKRW000000009817808000000000000001000000000000001
ACC.0027                        CKRW000000005498716000000000000001000000000000001
ACC.0013                        DKRW000000002346401000000000000001000000000000001
ACC.0016                        CUSD000000007046407000000000139125000000000000100
ACC.0007                        CJPY000000009927930000000000000905000000000000100
ACC.0010                        CJPY000000008558129000000000000905000000000000100
ACC.0001                        CKRW000000001645702000000000000001000000000000001
ACC.0016                        DEUR000000008866288000000000151980000000000000100
ACC.0035                        CJPY000000002421767000000000000905000000000000100
ACC.0019                        CUSD000000002109107000000000139125000000000000100
ACC.0032                        CKRW000000000480380000000000000001000000000000001
ACC.0024                        CUSD000000003379178000000000139125000000000000100
ACC.0002                        CKRW000000005531332000000000000001000000000000001
ACC.0021                        CKRW000000000476018000000000000001000000000000001
ACC.0001                        DUSD000000001342152000000000139125000000000000100
ACC.0025                        DEUR000000004207108000000000151980000000000000100
ACC.0038                        CKRW000000007580838000000000000001000000000000001
ACC.0035                        DKRW000000003552450000000000000001000000000000001
ACC.0026                        CEUR000000002991430000000000151980000000000000100
ACC.0019                        CUSD000000003305528000000000139125000000000000100
ACC.0028                        DJPY000000009583001000000000000905000000000000100
ACC.0030                        DEUR000000003919386000000000151980000000000000100
ACC.0030                        CUSD000000003772914000000000139125000000000000100
ACC.0016                        DUSD000000008876867000000000139125000000000000100
ACC.0018                        DJPY000000006742081000000000000905000000000000100
ACC.0002                        CKRW000000008687146000000000000001000000000000001
ACC.0035                        DEUR000000000088461000000000151980000000000000100
ACC.0033                        DUSD000000008292129000000000139125000000000000100
ACC.0009                        CEUR000000008190529000000000151980000000000000100
ACC.0013                        CKRW000000007054146000000000000001000000000000001
ACC.0019                        CUSD000000009633547000000000139125000000000000100
ACC.0023                        CEUR000000005704192000000000151980000000000000100
ACC.0031                        CEUR000000009981186000000000151980000000000000100
ACC.0029                        CUSD000000009142399000000000139125000000000000100
ACC.0037                        DKRW000000006072281000000000000001000000000000001
ACC.0018                        DKRW000000003672291000000000000001000000000000001
ACC.0039                        CUSD000000003921115000000000139125000000000000100
ACC.0035                        CUSD000000003389985000000000139125000000000000100
ACC.0006                        CUSD000000008999134000000000139125000000000000100
ACC.0010                        DJPY000000002001338000000000000905000000000000100
ACC.0032                        CJPY000000009423199000000000000905000000000000100
ACC.0039                        CEUR000000009920478000000000151980000000000000100
ACC.0001                        CKRW000000003586987000000000000001000000000000001
ACC.0037                        DEUR000000003722541000000000151980000000000000100
ACC.0036                        CJPY000000008037787000000000000905000000000000100
ACC.0027                        CUSD000000005250165000000000139125000000000000100
ACC.0023                        CJPY000000001863206000000000000905000000000000100
ACC.0011                        CUSD000000000168628000000000139125000000000000100
ACC.0016                        DKRW000000002272368000000000000001000000000000001
ACC.0007                        CEUR000000009605899000000000151980000000000000100
ACC.0024                        CUSD000000002169457000000000139125000000000000100
ACC.0035                        CJPY000000005376320000000000000905000000000000100
ACC.0003                        CKRW000000009080481000000000000001000000000000001
ACC.0014                        DEUR000000005310571000000000151980000000000000100
ACC.0027                        CKRW000000007190945000000000000001000000000000001
ACC.0010                        DEUR000000003301783000000000151980000000000000100
ACC.0002                        DJPY000000009426839000000000000905000000000000100
ACC.0009                        CJPY000000008761091000000000000905000000000000100
ACC.0025                        CEUR000000007691500000000000151980000000000000100
ACC.0035                        DKRW000000003026370000000000000001000000000000001
ACC.0020                        DEUR000000006299805000000000151980000000000000100
ACC.0006                        DKRW000000008962633000000000000001000000000000001
ACC.0034                        DUSD000000000809995000000000139125000000000000100
ACC.0030                        CKRW000000009473576000000000000001000000000000001
ACC.0024                        CJPY000000005137083000000000000905000000000000100
ACC.0029                        CUSD000000004386649000000000139125000000000000100
ACC.0031                        DKRW000000000652642000000000000001000000000000001
ACC.0032                        DUSD000000001809597000000000139125000000000000100
ACC.0003                        DKRW000000007566865000000000000001000000000000001
ACC.0033                        DJPY000000002716134000000000000905000000000000100
ACC.0038                        DKRW000000002736801000000000000001000000000000001
ACC.0009                        CUSD000000001825677000000000139125000000000000100
ACC.0004                        CKRW000000008935189000000000000001000000000000001
ACC.0037                        DUSD000000009296967000000000139125000000000000100
ACC.0032                        DUSD000000004042264000000000139125000000000000100
ACC.0006                        CEUR000000000390555000000000151980000000000000100
ACC.0026                        DUSD000000005725662000000000139125000000000000100
ACC.0037                        CEUR000000006059425000000000151980000000000000100
ACC.0031                        DJPY000000000563053000000000000905000000000000100
ACC.0032                        CEUR000000007080063000000000151980000000000000100
ACC.0013                        CUSD000000007643958000000000139125000000000000100
ACC.0010                        CKRW000000002041956000000000000001000000000000001
ACC.0025                        CKRW000000006295824000000000000001000000000000001
ACC.0022                        CUSD000000003243444000000000139125000000000000100
ACC.0027                        CJPY000000004784864000000000000905000000000000100
ACC.0031                        CJPY000000006442327000000000000905000000000000100
ACC.0040                        CUSD000000005470003000000000139125000000000000100
ACC.0001                        DKRW000000004418491000000000000001000000000000001
ACC.0004                        DEUR000000006095005000000000151980000000000000100
ACC.0013                        CUSD000000005051251000000000139125000000000000100
ACC.0028                        CUSD000000000600252000000000139125000000000000100
ACC.0018                        CKRW000000001002590000000000000001000000000000001
ACC.0023                        DUSD000000003596958000000000139125000000000000100
ACC.0013                        DEUR000000003733006000000000151980000000000000100
ACC.0025                        DKRW000000001237537000000000000001000000000000001
ACC.0032                        CEUR000000006297146000000000151980000000000000100
ACC.0003                        CEUR000000004669371000000000151980000000000000100
ACC.0024                        DJPY000000000828570000000000000905000000000000100
ACC.0006                        DUSD000000002110407000000000139125000000000000100
ACC.0004                        CUSD000000001329479000000000139125000000000000100
ACC.0032                        CJPY000000006348848000000000000905000000000000100
ACC.0036                        CEUR000000009279665000000000151980000000000000100
ACC.0038                        DKRW000000001464334000000000000001000000000000001
ACC.0016                        CJPY000000007264658000000000000905000000000000100
ACC.0036                        DUSD000000009324302000000000139125000000000000100
ACC.0020                        CEUR000000005843226000000000151980000000000000100
ACC.0002                        DUSD000000009825000000000000139125000000000000100
ACC.0009                        DEUR000000005424191000000000151980000000000000100
ACC.0020                        DKRW000000000551487000000000000001000000000000001
ACC.0012                        DJPY000000008146248000000000000905000000000000100
ACC.0008                        CKRW000000007506211000000000000001000000000000001
ACC.0022                        DJPY000000002413508000000000000905000000000000100
ACC.0001                        CUSD000000005516873000000000139125000000000000100
ACC.0002                        CKRW000000001432645000000000000001000000000000001
ACC.0009                        CKRW000000002967604000000000000001000000000000001
ACC.0038                        CJPY000000002650946000000000000905000000000000100
ACC.0035                        DKRW000000002380915000000000000001000000000000001
ACC.0017                        DKRW000000003587561000000000000001000000000000001
ACC.0024                        CJPY000000005237268000000000000905000000000000100
ACC.0033                        CJPY000000002760327000000000000905000000000000100
ACC.0040                        DKRW000000003580115000000000000001000000000000001
ACC.0037                        DJPY000000003927980000000000000905000000000000100
ACC.0003                        DEUR000000004350254000000000151980000000000000100
ACC.0019                        DKRW000000008909712000000000000001000000000000001
ACC.0037                        DEUR000000009529111000000000151980000000000000100
ACC.0027                        CKRW000000009192732000000000000001000000000000001
ACC.0015                        CEUR000000007387444000000000151980000000000000100
ACC.0040                        DEUR000000007670838000000000151980000000000000100
ACC.0027                        CUSD000000001165460000000000139125000000000000100
ACC.0033                        DUSD000000000486388000000000139125000000000000100
ACC.0001                        DKRW000000002687854000000000000001000000000000001
ACC.0030                        DKRW000000000333657000000000000001000000000000001
ACC.0004                        CJPY000000008849358000000000000905000000000000100
ACC.0016                        CKRW000000008254166000000000000001000000000000001
ACC.0038                        DEUR000000002073963000000000151980000000000000100
ACC.0015                        DJPY000000002020009000000000000905000000000000100
ACC.0011                        CEUR000000009737028000000000151980000000000000100
ACC.0003                        DJPY000000008320668000000000000905000000000000100
ACC.0013                        DJPY000000003186228000000000000905000000000000100
ACC.0030                        DKRW000000004843787000000000000001000000000000001
ACC.0025                        CUSD000000001641682000000000139125000000000000100
ACC.0018                        DJPY000000006828854000000000000905000000000000100
ACC.0036                        DUSD000000008471819000000000139125000000000000100
ACC.0024                        CKRW000000000399099000000000000001000000000000001
ACC.0016                        DUSD000000000766871000000000139125000000000000100
ACC.0018                        CJPY000000005585075000000000000905000000000000100
ACC.0008                        DKRW000000000243086000000000000001000000000000001
ACC.0013                        CJPY000000008602190000000000000905000000000000100
ACC.0023                        CUSD000000002958175000000000139125000000000000100
ACC.0020                        CUSD000000002314397000000000139125000000000000100
ACC.0013                        CUSD000000000999367000000000139125000000000000100
ACC.0002                        CUSD000000007984737000000000139125000000000000100
ACC.0019                        CKRW000000005232089000000000000001000000000000001
ACC.0035                        CJPY000000001763876000000000000905000000000000100
ACC.0022                        CUSD000000004106601000000000139125000000000000100
ACC.0004                        DUSD000000005090967000000000139125000000000000100
ACC.0027                        CKRW000000002843202000000000000001000000000000001
ACC.0018                        CEUR000000001490899000000000151980000000000000100
ACC.0011                        DUSD000000000783671000000000139125000000000000100
ACC.0012                        DUSD000000001360993000000000139125000000000000100
ACC.0020                        DJPY000000009395846000000000000905000000000000100
ACC.0003                        CUSD000000001987529000000000139125000000000000100
ACC.0019                        DEUR000000006696502000000000151980000000000000100
ACC.0002                        DJPY000000004313031000000000000905000000000000100
ACC.0011                        DUSD000000007130113000000000139125000000000000100
ACC.0024                        DKRW000000003120037000000000000001000000000000001
ACC.0012                        DKRW000000004209706000000000000001000000000000001
ACC.0015                        CEUR000000008748083000000000151980000000000000100
ACC.0027                        DKRW000000005672049000000000000001000000000000001
ACC.0006                        DJPY000000006655422000000000000905000000000000100
ACC.0020                        DEUR000000001968914000000000151980000000000000100
ACC.0014                        CJPY000000000306307000000000000905000000000000100
ACC.0038                        CEUR000000000919563000000000151980000000000000100
ACC.0034                        CJPY000000004846085000000000000905000000000000100
ACC.0036                        DKRW000000007257110000000000000001000000000000001
ACC.0016                        CJPY000000003511126000000000000905000000000000100
ACC.0040                        DJPY000000006888521000000000000905000000000000100
ACC.0033                        CJPY000000004399397000000000000905000000000000100
ACC.0002                        CUSD000000007349905000000000139125000000000000100
ACC.0032                        CUSD000000002275010000000000139125000000000000100
ACC.0039                        CKRW000000005728777000000000000001000000000000001
ACC.0010                        CUSD000000007571518000000000139125000000000000100
ACC.0001                        DUSD000000008289934000000000139125000000000000100
ACC.0040                        CJPY000000002352828000000000000905000000000000100
ACC.0021                        CKRW000000007162088000000000000001000000000000001
ACC.0013                        DEUR000000000196424000000000151980000000000000100
ACC.0026                        DKRW000000003916563000000000000001000000000000001
ACC.0040                        CJPY000000007701538000000000000905000000000000100
ACC.0023                        CJPY000000009276926000000000000905000000000000100
ACC.0030                        CUSD000000008711095000000000139125000000000000100
ACC.0007                        CEUR000000000734520000000000151980000000000000100
ACC.0002                        DKRW000000008950677000000000000001000000000000001
ACC.0022                        DJPY000000007576280000000000000905000000000000100
ACC.0015                        CUSD000000003281100000000000139125000000000000100
ACC.0005                        CEUR000000009207060000000000151980000000000000100
ACC.0033                        DUSD000000008732433000000000139125000000000000100
ACC.0032                        CJPY000000002466075000000000000905000000000000100
ACC.0010                        CJPY000000008991124000000000000905000000000000100
ACC.0003                        CKRW000000000668175000000000000001000000000000001
ACC.0026                        DEUR000000004997073000000000151980000000000000100
ACC.0014                        DUSD000000009041681000000000139125000000000000100
ACC.0013                        DKRW000000004768581000000000000001000000000000001
ACC.0030                        DKRW000000008191781000000000000001000000000000001
ACC.0029                        DEUR000000000577725000000000151980000000000000100
ACC.0035                        CKRW000000000232290000000000000001000000000000001
ACC.0018                        CKRW000000001573684000000000000001000000000000001
ACC.0009                        CEUR000000009675418000000000151980000000000000100
ACC.0022                        CKRW000000007593558000000000000001000000000000001
ACC.0026                        CEUR000000005687165000000000151980000000000000100
ACC.0030                        DEUR000000007287562000000000151980000000000000100
ACC.0006                        DEUR000000004397358000000000151980000000000000100
ACC.0012                        DEUR000000004395922000000000151980000000000000100
ACC.0023                        CUSD000000005526959000000000139125000000000000100
ACC.0030                        DUSD000000006998220000000000139125000000000000100
ACC.0011                        DKRW000000008840789000000000000001000000000000001
ACC.0028                        DEUR000000005472506000000000151980000000000000100
ACC.0027                        DUSD000000005448251000000000139125000000000000100
ACC.0011                        CEUR000000003567304000000000151980000000000000100
ACC.0006                        DUSD000000009592643000000000139125000000000000100
ACC.0011                        DKRW000000006109129000000000000001000000000000001
ACC.0002                        DJPY000000009249623000000000000905000000000000100
ACC.0024                        CUSD000000001320779000000000139125000000000000100
ACC.0028                        CEUR000000006311208000000000151980000000000000100
ACC.0032                        DKRW000000000686812000000000000001000000000000001
ACC.0036                        CEUR000000001929883000000000151980000000000000100
ACC.0033                        CKRW000000008359496000000000000001000000000000001
ACC.0032                        CEUR000000007057028000000000151980000000000000100
ACC.0029                        DEUR000000000362795000000000151980000000000000100
ACC.0024                        DJPY000000000602366000000000000905000000000000100
ACC.0003                        CUSD000000002554645000000000139125000000000000100
ACC.0023                        CJPY000000001051209000000000000905000000000000100
ACC.0020                        CJPY000000008567428000000000000905000000000000100
ACC.0033                        CJPY000000008000137000000000000905000000000000100
ACC.0035                        CKRW000000007462454000000000000001000000000000001
ACC.0005                        CKRW000000007126219000000000000001000000000000001
ACC.0034                        DUSD000000009010803000000000139125000000000000100
ACC.0033                        DEUR000000003418018000000000151980000000000000100
ACC.0039                        CEUR000000004005977000000000151980000000000000100
ACC.0010                        DUSD000000002725437000000000139125000000000000100
ACC.0038                        CEUR000000003282820000000000151980000000000000100
ACC.0012                        DJPY000000005430348000000000000905000000000000100
ACC.0006                        CUSD000000007816311000000000139125000000000000100
ACC.0025                        DKRW000000009507393000000000000001000000000000001
ACC.0030                        DEUR000000001464273000000000151980000000000000100
ACC.0016                        DUSD000000003315141000000000139125000000000000100
ACC.0014                        CUSD000000005707756000000000139125000000000000100
ACC.0040                        DKRW000000002494556000000000000001000000000000001
ACC.0022                        DJPY000000004516642000000000000905000000000000100
ACC.0028                        DJPY000000007911205000000000000905000000000000100
ACC.0016                        DEUR000000001443114000000000151980000000000000100
ACC.0018                        CKRW000000007710414000000000000001000000000000001
ACC.0012                        DJPY000000003631137000000000000905000000000000100
ACC.0003                        DJPY000000009042229000000000000905000000000000100
ACC.0017                        DKRW000000000428887000000000000001000000000000001
ACC.0009                        DJPY000000008818777000000000000905000000000000100
ACC.0036                        DEUR000000008883849000000000151980000000000000100
ACC.0031                        CKRW000000001804809000000000000001000000000000001
ACC.0034                        CKRW000000002222444000000000000001000000000000001
ACC.0011                        CKRW000000004684820000000000000001000000000000001
ACC.0037                        DUSD000000004081361000000000139125000000000000100
ACC.0011                        CJPY000000001260276000000000000905000000000000100
ACC.0006                        CJPY000000009152434000000000000905000000000000100
ACC.0028                        DJPY000000000457531000000000000905000000000000100
ACC.0005                        DJPY000000006307499000000000000905000000000000100
ACC.0027                        DJPY000000005088936000000000000905000000000000100
ACC.0013                        CKRW000000003167808000000000000001000000000000001
ACC.0039                        DEUR000000005496325000000000151980000000000000100
ACC.0014                        CKRW000000008295299000000000000001000000000000001
ACC.0020                        DJPY000000007797411000000000000905000000000000100
ACC.0011                        CUSD000000002053379000000000139125000000000000100
ACC.0022                        DKRW000000006098002000000000000001000000000000001
ACC.0027                        DUSD000000009701023000000000139125000000000000100
ACC.0035                        CKRW000000001040831000000000000001000000000000001
ACC.0032                        DEUR000000006201607000000000151980000000000000100
ACC.0040                        DKRW000000000321107000000000000001000000000000001
ACC.0033                        CJPY000000009680191000000000000905000000000000100
ACC.0029                        CUSD000000005050080000000000139125000000000000100
ACC.0006                        CUSD000000001678676000000000139125000000000000100
ACC.0034                        DEUR000000002499679000000000151980000000000000100
ACC.0028                        DKRW000000000946931000000000000001000000000000001
ACC.0038                        DKRW000000001030103000000000000001000000000000001
ACC.0040                        DKRW000000008670138000000000000001000000000000001
ACC.0008                        CUSD000000003970151000000000139125000000000000100
ACC.0024                        DEUR000000004268037000000000151980000000000000100
ACC.0027                        CKRW000000006830948000000000000001000000000000001
ACC.0026                        CKRW000000007593649000000000000001000000000000001
ACC.0036                        DUSD000000009578661000000000139125000000000000100
ACC.0004                        DKRW000000005091245000000000000001000000000000001
ACC.0020                        DUSD000000003399424000000000139125000000000000100
ACC.0002                        CKRW000000004571514000000000000001000000000000001
ACC.0012                        DJPY000000003622059000000000000905000000000000100
ACC.0020                        DKRW000000009213669000000000000001000000000000001
ACC.0003                        CJPY000000001337415000000000000905000000000000100
ACC.0011                        CEUR000000000280605000000000151980000000000000100
ACC.0013                        DUSD000000000453565000000000139125000000000000100
ACC.0039                        DJPY000000006824244000000000000905000000000000100
ACC.0016                        CEUR000000006786833000000000151980000000000000100
ACC.0027                        CEUR000000001682263000000000151980000000000000100
ACC.0005                        DKRW000000006586164000000000000001000000000000001
ACC.0006                        DJPY000000009249166000000000000905000000000000100
ACC.0004                        CUSD000000005999188000000000139125000000000000100
ACC.0005                        DKRW000000003855639000000000000001000000000000001
ACC.0018                        DJPY000000006764496000000000000905000000000000100
ACC.0029                        DKRW000000009404694000000000000001000000000000001
ACC.0004                        DUSD000000006642315000000000139125000000000000100
ACC.0019                        DJPY000000001142790000000000000905000000000000100
ACC.0012                        DUSD000000000557030000000000139125000000000000100
ACC.0039                        CKRW000000008005654000000000000001000000000000001
ACC.0027                        CEUR000000007312725000000000151980000000000000100
ACC.0009                        CUSD000000009394974000000000139125000000000000100
ACC.0034                        CEUR000000007704455000000000151980000000000000100
ACC.0033                        CEUR000000007380411000000000151980000000000000100
ACC.0010                        CUSD000000009842594000000000139125000000000000100
ACC.0033                        DKRW000000002932335000000000000001000000000000001
ACC.0002                        DUSD000000009209364000000000139125000000000000100
ACC.0007                        DUSD000000009649011000000000139125000000000000100
ACC.0038                        CEUR000000006350807000000000151980000000000000100
ACC.0004                        DJPY000000008530617000000000000905000000000000100
ACC.0020                        DKRW000000005532089000000000000001000000000000001
ACC.0013                        DJPY000000006100851000000000000905000000000000100
ACC.0008                        CEUR000000003968694000000000151980000000000000100
ACC.0012                        CEUR000000003804202000000000151980000000000000100
ACC.0011                        DKRW000000001274596000000000000001000000000000001
ACC.0020                        CEUR000000001848503000000000151980000000000000100
ACC.0036                        DEUR000000004264646000000000151980000000000000100
ACC.0001                        DUSD000000008250068000000000139125000000000000100
ACC.0028                        CKRW000000008805721000000000000001000000000000001
ACC.0032                        DEUR000000002129314000000000151980000000000000100
ACC.0024                        DEUR000000005036424000000000151980000000000000100
ACC.0022                        CEUR000000003206892000000000151980000000000000100
ACC.0040                        DEUR000000004040262000000000151980000000000000100
ACC.0008                        DEUR000000009701777000000000151980000000000000100
ACC.0004                        DKRW000000008670346000000000000001000000000000001
ACC.0011                        DEUR000000008613023000000000151980000000000000100
ACC.0001                        DUSD000000006948735000000000139125000000000000100
ACC.0039                        DUSD000000001753328000000000139125000000000000100
ACC.0029                        CEUR000000002709282000000000151980000000000000100
ACC.0039                        CUSD000000000057785000000000139125000000000000100
ACC.0025                        CUSD000000006147888000000000139125000000000000100
ACC.0013                        CEUR000000000910676000000000151980000000000000100
ACC.0035                        DEUR000000001346082000000000151980000000000000100
ACC.0015                        DUSD000000005058689000000000139125000000000000100
ACC.0003                        DEUR000000007713571000000000151980000000000000100
ACC.0036                        DUSD000000003649088000000000139125000000000000100
ACC.0036                        DJPY000000007060935000000000000905000000000000100
ACC.0038                        DJPY000000008251108000000000000905000000000000100
ACC.0006                        CKRW000000002211706000000000000001000000000000001
ACC.0027                        DEUR000000003418685000000000151980000000000000100
ACC.0006                        CEUR000000000900998000000000151980000000000000100
ACC.0038                        DEUR000000005388973000000000151980000000000000100
ACC.0030                        DEUR000000001222194000000000151980000000000000100
ACC.0007                        CEUR000000001843182000000000151980000000000000100
ACC.0026                        CJPY000000004903435000000000000905000000000000100
ACC.0009                        DUSD000000003832628000000000139125000000000000100
ACC.0019                        DUSD000000002855977000000000139125000000000000100
ACC.0020                        DJPY000000004981909000000000000905000000000000100
ACC.0032                        CEUR000000004124378000000000151980000000000000100
ACC.0017                        CJPY000000008735549000000000000905000000000000100
ACC.0017                        DEUR000000001399704000000000151980000000000000100
ACC.0016                        CEUR000000009934996000000000151980000000000000100
ACC.0039                        CEUR000000002526747000000000151980000000000000100
ACC.0035                        CUSD000000009987994000000000139125000000000000100
ACC.0012                        DEUR000000000776494000000000151980000000000000100
ACC.0033                        DEUR000000002889223000000000151980000000000000100
ACC.0007                        CKRW000000003184557000000000000001000000000000001
ACC.0036                        CJPY000000001072429000000000000905000000000000100
ACC.0008                        DJPY000000005019463000000000000905000000000000100
ACC.0021                        CJPY000000004257854000000000000905000000000000100
ACC.0018                        DUSD000000002658965000000000139125000000000000100
ACC.0007                        CKRW000000002293055000000000000001000000000000001
ACC.0018                        CJPY000000000760484000000000000905000000000000100
ACC.0005                        CUSD000000004544667000000000139125000000000000100
ACC.0027                        CUSD000000009551969000000000139125000000000000100
ACC.0023                        CEUR000000005013382000000000151980000000000000100
ACC.0034                        DEUR000000005658133000000000151980000000000000100
ACC.0014                        DJPY000000000621578000000000000905000000000000100
ACC.0031                        DKRW000000008953503000000000000001000000000000001
ACC.0022                        CJPY000000000051647000000000000905000000000000100
ACC.0006                        CUSD000000001922375000000000139125000000000000100
ACC.0017                        DJPY000000005972630000000000000905000000000000100
ACC.0010                        CUSD000000003645704000000000139125000000000000100
ACC.0012                        CUSD000000008272799000000000139125000000000000100
ACC.0002                        DEUR000000001670967000000000151980000000000000100
ACC.0009                        DKRW000000000066402000000000000001000000000000001
ACC.0032                        DKRW000000005067077000000000000001000000000000001
ACC.0028                        CKRW000000002258833000000000000001000000000000001
ACC.0024                        DEUR000000005168715000000000151980000000000000100
ACC.0006                        DKRW000000005814819000000000000001000000000000001
